,Nose_length,Face_ellipse_ratio,Pupil_face_ratio,Face_side_to_eye_outside_by_eye_to_nose,Mouth_horizontal,Face_side_with_brow,Face_side_with_nose,True_rating,Stdev
0,165.0,1.37662008854817,0.4259634888438134,0.6768707482993197,0.6088888888888889,0.7207678883071553,0.6970740103270223,2.268,0.61
0,173.0028901492689,1.3616530773624043,0.4790356394129979,0.5142857142857142,0.6015625,0.6855123674911661,0.6419965576592083,2.343,0.68
0,178.0028089666003,1.382522873276732,0.458592132505176,0.5784313725490197,0.5964125560538116,0.6829268292682927,0.6829268292682927,3.214,0.7
0,171.0,1.4481735352590404,0.4012096774193548,0.7526501766784452,0.5789473684210527,0.7132987910189983,0.6899488926746167,2.443,0.61
0,161.11176245079065,1.4839776719689515,0.4481236203090508,0.5894736842105263,0.6018518518518519,0.7191650853889943,0.6442831215970962,2.042,0.75
0,183.0109286354233,1.2478608570022636,0.4787018255578093,0.49848024316109424,0.6016949152542372,0.6571428571428571,0.6711864406779661,2.7,0.77
0,190.02368273454758,1.6568763013361438,0.45643153526970953,0.5548387096774193,0.5868544600938967,0.6707105719237435,0.6765217391304348,2.043,0.62
0,162.04937519163718,1.3055038812498119,0.43283582089552236,0.6228373702422145,0.6078431372549019,0.7054545454545454,0.69009009009009,2.761,0.76
0,176.07100840286,1.3625508718913355,0.45161290322580644,0.5796178343949044,0.6296296296296297,0.731239092495637,0.6672268907563025,1.843,0.61
0,153.0130713370593,1.2756664868440595,0.43902439024390244,0.5974025974025974,0.6,0.7508896797153025,0.684931506849315,2.071,0.62
0,178.01123560045303,1.4987116086602406,0.46334012219959264,0.534375,0.5865384615384616,0.6559865092748736,0.6559865092748736,2.0,0.61
0,158.01265772082945,1.287042432028725,0.43388429752066116,0.6632302405498282,0.62,0.7285714285714285,0.6747404844290658,2.257,0.67
0,154.01298646542764,1.200844708751553,0.44269662921348313,0.6123188405797102,0.5833333333333334,0.7115384615384616,0.6666666666666666,2.429,0.79
0,160.0,1.32867488381481,0.4353182751540041,0.6452702702702703,0.6,0.6822107081174439,0.6939130434782609,1.657,0.59
0,161.0496817755316,1.2757166545222456,0.43482905982905984,0.6193771626297578,0.5868544600938967,0.6956521739130435,0.6654804270462633,2.268,0.63
0,188.04254837669055,1.3881784791903726,0.4497991967871486,0.5660377358490566,0.6,0.7597173144876325,0.66,1.571,0.53
0,169.04733065032408,1.307182765328949,0.46651785714285715,0.5448275862068965,0.6,0.7034220532319392,0.6592592592592592,2.343,0.72
0,171.011695506477,1.4133760072426746,0.46810933940774485,0.5137931034482759,0.5906976744186047,0.6917148362235067,0.6411214953271028,1.817,0.57
0,173.04623659588788,1.3948857369623089,0.47974413646055436,0.5032051282051282,0.6113744075829384,0.7532710280373832,0.654320987654321,2.775,0.81
0,171.011695506477,1.4587502396484997,0.46551724137931033,0.560126582278481,0.6074766355140186,0.6970740103270223,0.6854700854700855,2.714,0.7
0,182.0,1.4755798656066457,0.45358649789029537,0.574750830564784,0.6060606060606061,0.726775956284153,0.6690140845070423,3.239,0.73
0,166.01204775557707,1.3242569583645636,0.453416149068323,0.5836065573770491,0.6146788990825688,0.7922077922077922,0.6569468267581475,2.113,0.62
0,176.0,1.3059477433342614,0.4475806451612903,0.6103896103896104,0.6106194690265486,0.7342657342657343,0.6870748299319728,2.38,0.62
0,183.0,1.4497004181920121,0.49777777777777776,0.45161290322580644,0.5901639344262295,0.6666666666666666,0.6333938294010889,2.324,0.58
0,157.0,1.1956078426187433,0.4268041237113402,0.660958904109589,0.6076555023923444,0.7765567765567766,0.6869565217391305,2.5,0.65
0,178.0,1.3949689873996551,0.44805194805194803,0.593103448275862,0.5779816513761468,0.7238805970149254,0.6678700361010831,2.62,0.64
0,162.04937519163718,1.500834442605343,0.4247422680412371,0.660958904109589,0.6080402010050251,0.7477477477477478,0.6724137931034483,2.371,0.64
0,162.077142126828,1.3743602443549172,0.4540094339622642,0.5588235294117647,0.5789473684210527,0.7165991902834008,0.6858846918489065,2.972,0.79
0,156.0,1.3373695427117798,0.48085585585585583,0.5050847457627119,0.5868544600938967,0.6946564885496184,0.6323529411764706,2.643,0.68
0,182.0109886792553,1.5250023039192584,0.4717741935483871,0.503030303030303,0.5849056603773585,0.7074010327022375,0.67003367003367,2.845,0.89
0,156.05127362504928,1.4666340353838254,0.4219409282700422,0.7050359712230215,0.6,0.7819548872180451,0.6898395721925134,2.225,0.61
0,172.0,1.4190369871250388,0.4690082644628099,0.5220125786163522,0.5963302752293578,0.7347670250896058,0.6689655172413793,2.155,0.67
0,177.0,1.527092305153983,0.4839357429718876,0.5182926829268293,0.5932203389830508,0.688135593220339,0.688135593220339,1.643,0.59
0,181.0,1.2297246399331085,0.49173553719008267,0.4578313253012048,0.6239316239316239,0.7102473498233216,0.6747404844290658,1.986,0.63
0,168.01190434013895,1.2888601867713438,0.43817787418655096,0.6405693950177936,0.6065573770491803,0.7561904761904762,0.64349376114082,2.014,0.52
0,178.0,1.3958267934451836,0.4574898785425101,0.5833333333333334,0.5806451612903226,0.7674418604651163,0.668918918918919,1.914,0.58
0,179.0111728356641,1.4226616672710237,0.45081967213114754,0.5947712418300654,0.6,0.7522441651705566,0.6375838926174496,1.789,0.63
0,179.0111728356641,1.2927637325562422,0.4916317991631799,0.45288753799392095,0.6058394160583942,0.73502722323049,0.6148648648648649,1.986,0.71
0,175.0,1.5323126618478773,0.44129554655870445,0.6038961038961039,0.6288659793814433,0.6917808219178082,0.6917808219178082,2.6,0.73
0,162.0,1.1601607122386397,0.44343434343434346,0.6123778501628665,0.5950413223140496,0.71875,0.6527545909849749,2.071,0.6
0,177.04519197086375,1.3731343362162518,0.4487704918032787,0.6,0.6052631578947368,0.7243816254416962,0.6798623063683304,2.786,0.68
0,154.0519392932137,1.245467001774763,0.4479166666666667,0.5789473684210527,0.6481481481481481,0.7518248175182481,0.6783216783216783,2.371,0.66
0,186.0,1.4583324646139384,0.4476987447698745,0.5570032573289903,0.6111111111111112,0.7225225225225225,0.6286201022146508,2.431,0.67
0,152.0131573252789,1.287601591501403,0.4503171247357294,0.6480836236933798,0.5789473684210527,0.7106690777576854,0.6832740213523132,1.542,0.67
0,157.0,1.2836147396014714,0.44363256784968685,0.6182432432432432,0.6059113300492611,0.7707948243992606,0.6807017543859649,1.889,0.55
0,159.05030650709227,1.2505484484368874,0.4360086767895879,0.6232394366197183,0.5769230769230769,0.762906309751434,0.6794171220400729,2.171,0.66
0,175.0,1.4447243026355392,0.4381551362683438,0.6279863481228669,0.5852534562211982,0.7220216606498195,0.6825396825396826,2.549,0.71
0,175.0,1.206281786635799,0.4550102249488753,0.5673076923076923,0.6160714285714286,0.7279151943462897,0.6920415224913494,1.944,0.58
0,175.0,1.4140745301606874,0.47530864197530864,0.51875,0.609375,0.7173144876325088,0.6254180602006689,2.778,0.7
0,151.0132444522665,1.1722114971193172,0.45222222222222225,0.5845070422535211,0.6037735849056604,0.7578125,0.6605166051660517,1.958,0.52
0,170.0,1.2984493145514833,0.4581589958158996,0.6040268456375839,0.5963302752293578,0.7573529411764706,0.6597222222222222,2.239,0.6
0,167.01197561851666,1.1129862260456982,0.4334677419354839,0.6644295302013423,0.5849056603773585,0.7162629757785467,0.6756756756756757,1.943,0.61
0,176.0113632695344,1.5468236825256647,0.4675324675324675,0.5503355704697986,0.5887850467289719,0.7701149425287356,0.68,2.889,0.74
0,156.02884348735012,1.096461192686052,0.43917525773195876,0.6496598639455783,0.5882352941176471,0.7383512544802867,0.6840277777777778,1.929,0.6
0,153.05227865013967,1.268024023178414,0.4307692307692308,0.6545454545454545,0.6210526315789474,0.7366412213740458,0.6977611940298507,2.662,0.74
0,171.04677722775136,1.3024168146243131,0.44539614561027835,0.6215277777777778,0.583710407239819,0.7722960151802657,0.6768402154398564,2.486,0.61
0,177.01129907438113,1.4972243610365474,0.45073375262054505,0.59,0.5922330097087378,0.7313974591651543,0.6766256590509666,2.592,0.73
0,154.39235732380018,1.2982161218678139,0.4504950495049505,0.5905511811023622,0.6,0.6903765690376569,0.6763485477178424,2.614,0.8
0,148.0,1.353085066733662,0.4334763948497854,0.6350877192982456,0.6,0.7132352941176471,0.706959706959707,2.268,0.63
0,177.01129907438113,1.4828064136321655,0.46502057613168724,0.5576923076923077,0.6267942583732058,0.7295373665480427,0.6816608996539792,2.314,0.63
0,167.0478973228936,1.3676721601180732,0.4989247311827957,0.4440993788819876,0.5574468085106383,0.7032967032967034,0.6373239436619719,2.057,0.61
0,190.0,1.4472727893957338,0.4793388429752066,0.5031055900621118,0.5609756097560976,0.7410071942446043,0.6632302405498282,1.886,0.65
0,153.0130713370593,1.4418424603751943,0.46741573033707867,0.5451388888888888,0.5707317073170731,0.6181818181818182,0.6481481481481481,1.986,0.62
0,190.04210059878838,1.5009029609190716,0.48132780082987553,0.4968944099378882,0.5964912280701754,0.6765217391304348,0.6563573883161512,3.042,0.85
0,180.0444389588304,1.3856064299912927,0.4785276073619632,0.5092592592592593,0.6190476190476191,0.6979166666666666,0.6604414261460102,2.268,0.7
0,201.03979705520993,1.544022602607611,0.491701244813278,0.4695121951219512,0.6140350877192983,0.6450511945392492,0.6563573883161512,2.429,0.73
0,168.01190434013895,1.1931735611165522,0.4480651731160896,0.6098360655737705,0.6018099547511312,0.7258347978910369,0.6931034482758621,2.2,0.63
0,163.0,1.3363286672000052,0.4251012145748988,0.7034482758620689,0.5922330097087378,0.7152777777777778,0.6860068259385665,2.181,0.66
0,159.0125781188394,1.6331487019808784,0.4472573839662447,0.6344827586206897,0.5777777777777777,0.6868327402135231,0.7236363636363636,4.014,0.88
0,173.0,1.8204148652543706,0.43049792531120334,0.6736111111111112,0.5360824742268041,0.75591985428051,0.7031802120141343,4.243,0.81
0,163.01226947687098,1.4717780635762787,0.45278969957081544,0.5958904109589042,0.5757575757575758,0.7007299270072993,0.725925925925926,3.592,0.84
0,174.07182425654074,1.5540530533509833,0.45717344753747324,0.5777027027027027,0.5265700483091788,0.6501766784452296,0.7232472324723247,3.732,0.96
0,150.0,1.259383401072392,0.46218487394957986,0.570957095709571,0.6039603960396039,0.7372262773722628,0.7060931899641577,2.371,0.68
0,174.0,1.3982332720819188,0.4140461215932914,0.7472527472527473,0.589041095890411,0.6884955752212389,0.6825396825396826,2.586,0.77
0,183.02458851203573,1.4762807397557083,0.4798387096774194,0.5308641975308642,0.6048387096774194,0.7074010327022375,0.6396694214876033,2.357,0.61
0,161.01242188104618,1.239233363796109,0.4427645788336933,0.6188811188811189,0.6111111111111112,0.7276119402985075,0.6684684684684684,2.197,0.58
0,179.0111728356641,1.337310623708176,0.4166666666666667,0.6933797909407665,0.6090909090909091,0.7052631578947368,0.6904347826086956,3.127,0.79
0,145.0,1.2467403015036624,0.4226069246435845,0.7228070175438597,0.6218905472636815,0.6843910806174958,0.710801393728223,2.529,0.72
0,182.0109886792553,1.5191218220371234,0.43762575452716296,0.6188925081433225,0.6286919831223629,0.6904761904761905,0.6762225969645869,2.2,0.55
0,149.0,1.1551658639387723,0.42650103519668736,0.6947368421052632,0.5932203389830508,0.737410071942446,0.6683937823834197,2.0,0.56
0,165.00303027520434,1.356566493216074,0.42105263157894735,0.7034482758620689,0.6047430830039525,0.7548845470692718,0.6774193548387096,2.171,0.66
0,171.011695506477,1.3359652631145882,0.4445606694560669,0.6313993174061433,0.5684647302904564,0.7381818181818182,0.6742556917688266,2.186,0.69
0,156.01281998605114,1.2259119760714754,0.40945674044265595,0.7561837455830389,0.6088888888888889,0.7718360071301248,0.6904761904761905,2.042,0.64
0,149.03019828209315,1.2568859108356585,0.4389233954451346,0.6888111888111889,0.6582914572864321,0.6858638743455497,0.7037037037037037,1.958,0.52
0,160.0124995117569,1.0935596363547608,0.4591002044989775,0.572347266881029,0.6146788990825688,0.7433155080213903,0.6775300171526587,1.786,0.56
0,174.0258601472781,1.3901516591676184,0.4547413793103448,0.5836177474402731,0.5964125560538116,0.6781193490054249,0.6660682226211849,2.657,0.66
0,173.0,1.269243861363521,0.4240246406570842,0.6851211072664359,0.6306306306306306,0.7238938053097345,0.6678082191780822,2.614,0.62
0,174.0028735394907,1.4591381378509711,0.4466950959488273,0.6116838487972509,0.5929203539823009,0.7054545454545454,0.657243816254417,2.914,0.68
0,170.0,1.6104874242860236,0.42458677685950413,0.6982456140350877,0.5942028985507246,0.6805555555555556,0.6923076923076923,1.917,0.62
0,170.01176429882727,1.2372891132252084,0.4318181818181818,0.6632302405498282,0.5625,0.7504520795660036,0.6575342465753424,2.225,0.66
0,154.11683879446787,1.3360516737037043,0.42016806722689076,0.6879432624113475,0.5936254980079682,0.693950177935943,0.6879432624113475,2.057,0.61
0,161.01242188104618,1.1511387665160875,0.4625779625779626,0.5416666666666666,0.6211453744493393,0.7087033747779752,0.7056737588652482,3.271,0.7
0,164.00304875214974,1.3413690870269512,0.42738589211618255,0.6794425087108014,0.6181818181818182,0.6912280701754386,0.6882661996497373,2.629,0.68
0,166.0752841334315,1.232233316048245,0.4574468085106383,0.5511551155115512,0.5909090909090909,0.6876122082585279,0.6520210896309314,2.296,0.57
0,159.0125781188394,1.2596630146744043,0.43347193347193347,0.6529209621993127,0.6,0.8014981273408239,0.7117437722419929,2.648,0.72
0,158.01265772082945,1.278197169757727,0.43868921775898523,0.6310344827586207,0.5769230769230769,0.6983842010771992,0.6923076923076923,2.563,0.71
0,175.0114281982751,1.2299414348123232,0.4387550200803213,0.6221498371335505,0.5882352941176471,0.7321739130434782,0.6938775510204082,3.296,0.74
0,161.00310556011024,1.3288359787309627,0.4389233954451346,0.6208053691275168,0.6101694915254238,0.737410071942446,0.6888111888111889,2.086,0.61
0,179.02513789968157,1.4175673767821597,0.4573170731707317,0.5520504731861199,0.6081632653061224,0.684931506849315,0.684931506849315,2.957,0.75
0,186.01075237738274,1.4422732780853638,0.45161290322580644,0.5897435897435898,0.5864978902953587,0.6957264957264957,0.6813559322033899,3.186,0.87
0,156.00320509528,1.345886788595418,0.4297872340425532,0.6845878136200717,0.6038647342995169,0.7090909090909091,0.6666666666666666,2.414,0.71
0,159.0125781188394,1.276125675640158,0.41700404858299595,0.7034482758620689,0.6153846153846154,0.7455830388692579,0.6888888888888889,2.549,0.65
0,178.02527910383964,1.5077598188746912,0.4621212121212121,0.5555555555555556,0.5841584158415841,0.6985294117647058,0.6923076923076923,2.945,0.85
0,161.01242188104618,1.2527954862367383,0.42028985507246375,0.6770833333333334,0.6199095022624435,0.7127659574468085,0.7037037037037037,3.324,0.69
