,Nose_length,Face_ellipse_ratio,Pupil_face_ratio,Nose_to_eye_by_eye_width,Face_side_to_eye_outside_by_eye_to_nose,Mouth_horizontal,Face_side_with_brow,Face_side_with_eye,Face_side_with_nose,True_rating,Stdev
0,173.1040149736568,1.3093868826456185,0.42572062084257206,0.7631578947368421,0.6828358208955224,0.6288659793814433,0.6986817325800376,0.5908289241622575,0.6703703703703704,1.957,0.62
0,162.02777539668932,1.2525118116653455,0.4414141414141414,0.7777777777777778,0.6282894736842105,0.5829787234042553,0.7584369449378331,0.5764331210191083,0.6808149405772496,2.296,0.64
0,185.04323819042943,1.4497059647559576,0.4575569358178054,0.7415730337078652,0.5580645161290323,0.6199095022624435,0.671280276816609,0.5707317073170731,0.6569468267581475,2.757,0.71
0,186.1316738225926,1.366402128063698,0.4670103092783505,0.7513812154696132,0.5299684542586751,0.6086956521739131,0.7137809187279152,0.5619967793880838,0.6666666666666666,3.274,0.79
0,170.00294115102832,1.2796471303261283,0.4274193548387097,0.808641975308642,0.6928327645051194,0.6042780748663101,0.7252173913043478,0.5821371610845295,0.6986301369863014,1.914,0.61
0,166.01204775557707,1.1929418429367398,0.47193347193347196,0.7611111111111111,0.5173501577287066,0.62,0.6643598615916955,0.5566343042071198,0.6788830715532286,2.211,0.65
0,158.0,1.2931434894839064,0.42323232323232324,0.7544910179640718,0.689419795221843,0.6580310880829016,0.7398945518453427,0.5942028985507246,0.7157712305025996,2.38,0.64
0,142.0563268566381,1.2562302554774412,0.45595238095238094,0.8391608391608392,0.596958174904943,0.6161616161616161,0.7427385892116183,0.5555555555555556,0.6438356164383562,2.31,0.73
0,168.04761230080004,1.3693619440936946,0.44731404958677684,0.8121212121212121,0.6187290969899666,0.6233183856502242,0.7472924187725631,0.5663430420711975,0.660377358490566,2.69,0.67
0,167.01197561851666,1.3358203500063361,0.4524838012958963,0.8012422360248447,0.596551724137931,0.6142131979695431,0.7537878787878788,0.5641891891891891,0.6684684684684684,3.543,0.72
0,159.0125781188394,1.3113236853926042,0.4521829521829522,0.8679245283018868,0.6195286195286195,0.6068376068376068,0.714795008912656,0.5541195476575121,0.6730434782608695,2.4,0.6
0,166.02710622064097,1.313283962537642,0.42526315789473684,0.8648648648648649,0.7210144927536232,0.6438356164383562,0.7592592592592593,0.5754560530679934,0.6964285714285714,2.271,0.61
0,173.0115603073968,1.2878656753182616,0.4171717171717172,0.7987421383647799,0.7307692307692307,0.5852534562211982,0.7967332123411979,0.5916398713826366,0.686541737649063,2.181,0.61
0,176.0,1.2366305811314948,0.45643153526970953,0.7941176470588235,0.580327868852459,0.5982532751091703,0.7338129496402878,0.5623987034035657,0.6649395509499136,2.639,0.66
0,147.0,1.204849555964886,0.41354166666666664,0.7806451612903226,0.7391304347826086,0.572139303482587,0.7142857142857143,0.5973377703826955,0.681260945709282,2.3,0.57
0,175.0114281982751,1.2363704123687889,0.5,0.783625730994152,0.43934426229508194,0.6103896103896104,0.71484375,0.5322862129144852,0.6534839924670434,3.056,0.79
0,151.0132444522665,1.124836180632728,0.4105603448275862,0.7959183673469388,0.7575757575757576,0.5760869565217391,0.7642585551330798,0.5972461273666093,0.7185185185185186,1.914,0.5
0,178.02527910383964,1.2840910321715238,0.46153846153846156,0.7666666666666667,0.5534591194968553,0.6371681415929203,0.6802721088435374,0.5632911392405063,0.6831345826235093,3.111,0.74
0,160.0124995117569,1.3457880944414502,0.41783567134268534,0.7791411042944786,0.7206896551724138,0.6145833333333334,0.7356521739130435,0.5942492012779552,0.7001703577512777,2.69,0.73
0,172.02616080119907,1.562824391684436,0.4457831325301205,0.7906976744186046,0.6168831168831169,0.6,0.6683417085427136,0.5709779179810726,0.7025641025641025,2.944,0.81
0,160.0,1.2056406452253776,0.43209876543209874,0.6413043478260869,0.609271523178808,0.6296296296296297,0.7672727272727272,0.609271523178808,0.6933797909407665,2.113,0.62
0,156.08010763707205,1.5731126799759687,0.42473118279569894,0.7741935483870968,0.6909090909090909,0.6129032258064516,0.7318435754189944,0.5897435897435898,0.7222222222222222,2.543,0.7
0,171.00292395160966,1.3115359736167986,0.44064386317907445,0.8192771084337349,0.6456953642384106,0.6093023255813953,0.6876061120543294,0.5703001579778831,0.6904761904761905,1.771,0.57
0,177.1016657177453,1.4605543755896224,0.44142259414225943,0.8024691358024691,0.636986301369863,0.5882352941176471,0.7132616487455197,0.5723684210526315,0.73502722323049,2.186,0.62
0,160.0,1.2750578035509235,0.46770833333333334,0.8284023668639053,0.5533980582524272,0.6120689655172413,0.6580310880829016,0.5483870967741935,0.6438356164383562,2.889,0.78
0,161.0,1.2290408831681614,0.4716981132075472,0.8888888888888888,0.5588235294117647,0.5864978902953587,0.7440585009140768,0.5362318840579711,0.6649214659685864,1.871,0.7
0,157.05094714773293,1.3296895054553375,0.417995444191344,0.7655172413793103,0.71484375,0.5851063829787234,0.7351778656126482,0.5963636363636363,0.694980694980695,2.778,0.74
0,150.08331019803634,1.3403404602724238,0.45584988962472406,0.7987421383647799,0.583916083916084,0.65,0.699812382739212,0.5620689655172414,0.6685082872928176,2.786,0.76
0,160.0,1.2002269891574482,0.44171779141104295,0.7705882352941177,0.6245847176079734,0.6039603960396039,0.7038327526132404,0.5774193548387097,0.7068062827225131,2.214,0.63
0,166.01204775557707,1.405395488931022,0.4431578947368421,0.8074534161490683,0.6323024054982818,0.6093023255813953,0.6493055555555556,0.5702479338842975,0.6637478108581436,2.686,0.73
0,159.0,1.2079156904145572,0.45278969957081544,0.7865853658536586,0.590443686006826,0.6363636363636364,0.697632058287796,0.5663865546218487,0.697632058287796,3.789,0.77
0,171.0,1.352642190924618,0.4429735234215886,0.7869822485207101,0.6258278145695364,0.6178861788617886,0.6901893287435457,0.5737179487179487,0.6729131175468483,2.028,0.56
0,156.01281998605114,1.3270413517157955,0.4444444444444444,0.7705882352941177,0.6146179401993356,0.6172248803827751,0.7052631578947368,0.5753646677471637,0.6758620689655173,3.099,0.8
0,164.02743672934722,1.4930252073897707,0.4491525423728814,0.7926829268292683,0.6054421768707483,0.6108597285067874,0.6649029982363316,0.5681063122923588,0.6678445229681979,2.157,0.61
0,168.00297616411441,1.4045082512036087,0.43491735537190085,0.8238993710691824,0.6689655172413793,0.6,0.6805555555555556,0.5739837398373984,0.6893542757417103,2.408,0.71
0,133.00375934536586,1.1065594618625636,0.4294117647058823,0.8518518518518519,0.7,0.6042780748663101,0.7382413087934561,0.5740740740740741,0.7137096774193549,2.028,0.53
0,162.02777539668932,1.3488554245966426,0.465625,0.7771428571428571,0.5434083601286174,0.6115702479338843,0.6666666666666666,0.5584415584415584,0.6466552315608919,2.757,0.84
0,152.029602380589,1.2532924481936236,0.40606060606060607,0.7407407407407407,0.7553191489361702,0.5627906976744186,0.6981132075471698,0.6097560975609756,0.6952054794520548,2.324,0.71
0,188.0239346466295,1.5455134765669105,0.4698544698544699,0.8452380952380952,0.5516129032258065,0.591304347826087,0.7178571428571429,0.5441412520064205,0.6444444444444445,2.671,0.65
0,173.07223925286226,1.483704704229998,0.46265560165975106,0.8597560975609756,0.580327868852459,0.5967078189300411,0.6794425087108014,0.5473515248796148,0.6736111111111112,3.429,0.91
0,179.0111728356641,1.3831200867080455,0.4438877755511022,0.7657142857142857,0.6148867313915858,0.6554621848739496,0.652317880794702,0.5766192733017378,0.6858108108108109,2.986,0.86
0,165.01212076693034,1.417306291326336,0.42570281124497994,0.825,0.7054794520547946,0.5818181818181818,0.7142857142857143,0.580952380952381,0.7025641025641025,2.918,0.8
0,145.01379244747721,1.3610721385828226,0.429769392033543,0.7202380952380952,0.6505190311418685,0.6185567010309279,0.7282608695652174,0.5953177257525084,0.6914893617021277,2.2,0.63
0,185.0,1.262587530403606,0.4727272727272727,0.8295454545454546,0.5372670807453416,0.5933609958506224,0.6150081566068516,0.5444617784711389,0.6445182724252492,2.606,0.73
0,162.01234520862909,1.3620450339621377,0.45346320346320346,0.8343949044585988,0.6041666666666666,0.5833333333333334,0.7533206831119544,0.5581787521079258,0.6588868940754039,1.857,0.62
0,175.04570831642803,1.4049301388186126,0.47064989517819705,0.844311377245509,0.5487012987012987,0.608,0.69449378330373,0.5436893203883495,0.6766256590509666,2.625,0.66
0,156.0,1.2699544246031147,0.43285123966942146,0.8343949044585988,0.6805555555555556,0.625,0.7472924187725631,0.5739837398373984,0.6632302405498282,2.386,0.75
0,184.0244548966251,1.391693464554588,0.4899598393574297,0.8863636363636364,0.5,0.6304347826086957,0.688135593220339,0.5229357798165137,0.6739495798319328,3.056,0.91
0,163.02760502442524,1.5689678227676394,0.4375,0.6941176470588235,0.6111111111111112,0.606694560669456,0.6750902527075813,0.5945017182130584,0.6720720720720721,2.943,0.88
0,168.04761230080004,1.3229116518254365,0.44537815126050423,0.8417721518987342,0.6357388316151202,0.6213592233009708,0.696969696969697,0.5632183908045977,0.6790123456790124,2.732,0.83
0,155.00322577288512,1.2067455562125557,0.4662576687116564,0.8411764705882353,0.5623003194888179,0.6137339055793991,0.6862068965517242,0.5474683544303798,0.6833046471600689,2.042,0.69
0,170.0,1.2629464819467346,0.44285714285714284,0.823170731707317,0.6387959866220736,0.5916666666666667,0.6955017301038062,0.568,0.6896551724137931,2.183,0.64
0,138.36184445142382,1.4318821855911756,0.44191919191919193,0.8059701492537313,0.6363636363636364,0.5891891891891892,0.6851063829787234,0.5714285714285714,0.6815286624203821,3.028,0.81
0,162.01234520862909,1.4178439710198054,0.44234800838574423,0.8024691358024691,0.6335616438356164,0.5870445344129555,0.7127468581687613,0.57166392092257,0.6279863481228669,3.057,0.76
0,157.01273833673497,1.2546186195983786,0.43191056910569103,0.7426900584795322,0.6510067114093959,0.5925925925925926,0.6907216494845361,0.5896607431340872,0.6907216494845361,1.986,0.64
0,176.0,1.3108816635389642,0.4725050916496945,0.7747252747252747,0.5201238390092879,0.6129032258064516,0.7167832167832168,0.5537974683544303,0.6151315789473685,2.452,0.65
0,166.00301202086666,1.3255606909837712,0.4591002044989775,0.768361581920904,0.5623003194888179,0.626984126984127,0.7157894736842105,0.5648,0.6775300171526587,2.643,0.8
0,173.0115603073968,1.3221234760144769,0.4553014553014553,0.8035714285714286,0.5874587458745875,0.5514018691588785,0.7333333333333333,0.5616883116883117,0.6759581881533101,2.043,0.58
0,170.01176429882727,1.271991442579482,0.44650205761316875,0.7616279069767442,0.6039603960396039,0.6178861788617886,0.6816608996539792,0.5753646677471637,0.6391231028667791,2.529,0.7
0,162.04937519163718,1.341881046188088,0.44042553191489364,0.810126582278481,0.6433566433566433,0.6,0.6755793226381461,0.5719063545150501,0.6725978647686833,2.333,0.75
0,186.04300578092153,1.3604107007808561,0.46565656565656566,0.8022598870056498,0.5517241379310345,0.5905511811023622,0.6836734693877551,0.554160125588697,0.6527545909849749,2.229,0.62
0,151.02979838429235,1.4406758850560957,0.43854166666666666,0.7914110429447853,0.6438356164383562,0.6331877729257642,0.687170474516696,0.5763546798029556,0.6931216931216931,2.986,0.83
0,169.00295855398508,1.5413636670447772,0.44171779141104295,0.7,0.5980392156862745,0.6153846153846154,0.6949740034662045,0.5902439024390244,0.6833046471600689,2.648,0.81
0,178.0,1.5125680581843954,0.44933920704845814,0.7911392405063291,0.6042402826855123,0.6307692307692307,0.6660550458715596,0.5682210708117443,0.7035647279549718,3.431,0.8
0,164.04877323527901,1.4977370815932145,0.4522776572668113,0.7052023121387283,0.5627118644067797,0.6274509803921569,0.6979742173112339,0.58147512864494,0.6979742173112339,4.718,0.66
0,178.0,1.616414344263849,0.4429735234215886,0.6885245901639344,0.5889967637540453,0.616580310880829,0.7411347517730497,0.5915721231766613,0.7411347517730497,4.803,0.5
0,180.00277775634464,1.3804479789094746,0.43018480492813144,0.7396449704142012,0.6564625850340136,0.6307692307692307,0.7361853832442068,0.5915032679738562,0.7027972027972028,2.371,0.71
0,153.0,1.2172742144569266,0.42526315789473684,0.8116883116883117,0.7025089605734767,0.6142131979695431,0.7335766423357665,0.5833333333333334,0.7117117117117117,2.282,0.61
0,172.00290695217916,1.3587762013041513,0.40789473684210525,0.7361963190184049,0.7455830388692579,0.6153846153846154,0.7182608695652174,0.6091205211726385,0.7005163511187608,2.338,0.63
0,166.04818577750254,1.1776484564431202,0.4694736842105263,0.8597560975609756,0.5573770491803278,0.6339285714285714,0.6964285714285714,0.5422077922077922,0.6666666666666666,2.082,0.66
0,161.02794788483146,1.2458474597948384,0.4656964656964657,0.8493975903614458,0.5667752442996743,0.627906976744186,0.7490909090909091,0.5466237942122186,0.6906854130052724,2.343,0.63
0,159.05030650709227,1.419777659616247,0.4420131291028446,0.7784810126582279,0.6263345195729537,0.6296296296296297,0.7148217636022514,0.5758620689655173,0.6894639556377079,2.437,0.65
0,171.0,1.5123354973417966,0.45389344262295084,0.7953216374269005,0.5895765472312704,0.6182572614107884,0.7183098591549296,0.5641025641025641,0.6856649395509499,3.465,0.73
0,163.02760502442524,1.4062113259588231,0.42338709677419356,0.7650602409638554,0.6928327645051194,0.5862068965517241,0.7373029772329247,0.5922953451043339,0.6928327645051194,3.529,0.72
0,179.00279327429502,1.5796124016474167,0.451271186440678,0.7241379310344828,0.5733333333333334,0.6095617529880478,0.7070524412296564,0.5785953177257525,0.656140350877193,3.394,0.76
0,167.0,1.3331856646879767,0.44742268041237115,0.8395061728395061,0.62751677852349,0.6018099547511312,0.7352415026833632,0.5619967793880838,0.6782006920415224,2.746,0.75
0,170.02646852769718,1.5330583036017889,0.4549266247379455,0.823170731707317,0.5953177257525084,0.5767634854771784,0.6884955752212389,0.5588235294117647,0.6649214659685864,3.129,0.76
0,151.00331122197287,1.2387741291161258,0.4281183932346723,0.8410596026490066,0.7014388489208633,0.5887850467289719,0.7014388489208633,0.5766666666666667,0.6773049645390071,2.292,0.72
0,150.08331019803634,1.2850311491905149,0.4350104821802935,0.727810650887574,0.6335616438356164,0.6057692307692307,0.7066189624329159,0.59,0.7035714285714286,2.563,0.67
0,169.01183390520322,1.3390195954207296,0.42008196721311475,0.8141025641025641,0.7243816254416962,0.6078431372549019,0.7003484320557491,0.5869918699186992,0.7003484320557491,2.457,0.63
0,165.0,1.3766200885481725,0.4259634888438134,0.75,0.6768707482993197,0.6088888888888889,0.7207678883071553,0.592891760904685,0.6970740103270223,2.268,0.61
0,173.0028901492689,1.3616530773624427,0.4790356394129979,0.8208092485549133,0.5142857142857142,0.6015625,0.6855123674911661,0.5411954765751211,0.6419965576592083,2.343,0.68
0,178.0028089666003,1.3825228732767254,0.458592132505176,0.8106508875739645,0.5784313725490197,0.5964125560538116,0.6829268292682927,0.5580645161290323,0.6829268292682927,3.214,0.7
0,171.0,1.4481735352590308,0.4012096774193548,0.6845238095238095,0.7526501766784452,0.5789473684210527,0.7132987910189983,0.6235679214402619,0.6899488926746167,2.443,0.61
0,161.11176245079065,1.4839776719689517,0.4481236203090508,0.7378048780487805,0.5894736842105263,0.6018518518518519,0.7191650853889943,0.578397212543554,0.6442831215970962,2.042,0.75
0,183.0109286354233,1.2478608570022591,0.4787018255578093,0.7688172043010753,0.49848024316109424,0.6016949152542372,0.6571428571428571,0.550314465408805,0.6711864406779661,2.7,0.77
0,190.02368273454758,1.6568763013360934,0.45643153526970953,0.7222222222222222,0.5548387096774193,0.5868544600938967,0.6707105719237435,0.5751633986928104,0.6765217391304348,2.043,0.62
0,162.04937519163718,1.3055038812498017,0.43283582089552236,0.6802325581395349,0.6228373702422145,0.6078431372549019,0.7054545454545454,0.6006825938566553,0.69009009009009,2.761,0.76
0,176.07100840286,1.3625508718913346,0.45161290322580644,0.7444444444444445,0.5796178343949044,0.6296296296296297,0.731239092495637,0.5746031746031746,0.6672268907563025,1.843,0.61
0,153.0130713370593,1.275666486844062,0.43902439024390244,0.6739130434782609,0.5974025974025974,0.6,0.7508896797153025,0.5974025974025974,0.684931506849315,2.071,0.62
0,178.01123560045303,1.4987116086602417,0.46334012219959264,0.7297297297297297,0.534375,0.5865384615384616,0.6559865092748736,0.5686900958466453,0.6559865092748736,2.0,0.61
0,158.01265772082945,1.287042432028746,0.43388429752066116,0.7962962962962963,0.6632302405498282,0.62,0.7285714285714285,0.5791190864600326,0.6747404844290658,2.257,0.67
0,154.01298646542764,1.2008447087515475,0.44269662921348313,0.7468354430379747,0.6123188405797102,0.5833333333333334,0.7115384615384616,0.5808170515097691,0.6666666666666666,2.429,0.79
0,160.0,1.3286748838148137,0.4353182751540041,0.7619047619047619,0.6452702702702703,0.6,0.6822107081174439,0.583739837398374,0.6939130434782609,1.657,0.59
0,161.0496817755316,1.2757166545222496,0.43482905982905984,0.6900584795321637,0.6193771626297578,0.5868544600938967,0.6956521739130435,0.5972696245733788,0.6654804270462633,2.268,0.63
0,188.04254837669055,1.3881784791903793,0.4497991967871486,0.6914893617021277,0.5660377358490566,0.6,0.7597173144876325,0.5859872611464968,0.66,1.571,0.53
0,169.04733065032408,1.3071827653289405,0.46651785714285715,0.7901234567901234,0.5448275862068965,0.6,0.7034220532319392,0.5555555555555556,0.6592592592592592,2.343,0.72
0,171.011695506477,1.413376007242662,0.46810933940774485,0.7159763313609467,0.5137931034482759,0.5906976744186047,0.6917148362235067,0.5678571428571428,0.6411214953271028,1.817,0.57
0,173.04623659588788,1.3948857369623022,0.47974413646055436,0.7931034482758621,0.5032051282051282,0.6113744075829384,0.7532710280373832,0.5453047775947282,0.654320987654321,2.775,0.81
0,171.011695506477,1.458750239648494,0.46551724137931033,0.8265895953757225,0.560126582278481,0.6074766355140186,0.6970740103270223,0.550314465408805,0.6854700854700855,2.714,0.7
0,182.0,1.475579865606649,0.45358649789029537,0.75,0.574750830564784,0.6060606060606061,0.726775956284153,0.572139303482587,0.6690140845070423,3.239,0.73
0,166.01204775557707,1.3242569583645578,0.453416149068323,0.7732558139534884,0.5836065573770491,0.6146788990825688,0.7922077922077922,0.5681818181818182,0.6569468267581475,2.113,0.62
0,176.0,1.305947743334241,0.4475806451612903,0.7906976744186046,0.6103896103896104,0.6106194690265486,0.7342657342657343,0.569620253164557,0.6870748299319728,2.38,0.62
0,183.0,1.4497004181920032,0.49777777777777776,0.8023255813953488,0.45161290322580644,0.5901639344262295,0.6666666666666666,0.5306122448979592,0.6333938294010889,2.324,0.58
0,157.0,1.195607842618748,0.4268041237113402,0.7176470588235294,0.660958904109589,0.6076555023923444,0.7765567765567766,0.5980230642504119,0.6869565217391305,2.5,0.65
0,178.0,1.3949689873996516,0.44805194805194803,0.7469879518072289,0.593103448275862,0.5779816513761468,0.7238805970149254,0.5767918088737202,0.6678700361010831,2.62,0.64
0,162.04937519163718,1.5008344426053442,0.4247422680412371,0.6976744186046512,0.660958904109589,0.6080402010050251,0.7477477477477478,0.6033057851239669,0.6724137931034483,2.371,0.64
0,162.077142126828,1.3743602443549132,0.4540094339622642,0.710691823899371,0.5588235294117647,0.5789473684210527,0.7165991902834008,0.5791433891992551,0.6858846918489065,2.972,0.79
0,156.0,1.3373695427117764,0.48085585585585583,0.8098159509202454,0.5050847457627119,0.5868544600938967,0.6946564885496184,0.5416666666666666,0.6323529411764706,2.643,0.68
0,182.0109886792553,1.5250023039192249,0.4717741935483871,0.71875,0.503030303030303,0.5849056603773585,0.7074010327022375,0.5646687697160884,0.67003367003367,2.845,0.89
0,156.05127362504928,1.4666340353838314,0.4219409282700422,0.782051282051282,0.7050359712230215,0.6,0.7819548872180451,0.5906040268456376,0.6898395721925134,2.225,0.61
0,172.0,1.4190369871250381,0.4690082644628099,0.7472527472527473,0.5220125786163522,0.5963302752293578,0.7347670250896058,0.5612903225806452,0.6689655172413793,2.155,0.67
0,177.0,1.5270923051539862,0.4839357429718876,0.8850574712643678,0.5182926829268293,0.5932203389830508,0.688135593220339,0.5276073619631901,0.688135593220339,1.643,0.59
0,181.0,1.229724639933087,0.49173553719008267,0.7659574468085106,0.4578313253012048,0.6239316239316239,0.7102473498233216,0.5414012738853503,0.6747404844290658,1.986,0.63
0,168.01190434013895,1.2888601867713656,0.43817787418655096,0.7784810126582279,0.6405693950177936,0.6065573770491803,0.7561904761904762,0.5787671232876712,0.64349376114082,2.014,0.52
0,178.0,1.3958267934451787,0.4574898785425101,0.813953488372093,0.5833333333333334,0.5806451612903226,0.7674418604651163,0.5583596214511041,0.668918918918919,1.914,0.58
0,179.0111728356641,1.4226616672710315,0.45081967213114754,0.7790697674418605,0.5947712418300654,0.6,0.7522441651705566,0.5691318327974276,0.6375838926174496,1.789,0.63
0,179.0111728356641,1.292763732556238,0.4916317991631799,0.75,0.45288753799392095,0.6058394160583942,0.73502722323049,0.5444264943457189,0.6148648648648649,1.986,0.71
0,175.0,1.5323126618478808,0.44129554655870445,0.7111111111111111,0.6038961038961039,0.6288659793814433,0.6917808219178082,0.5884244372990354,0.6917808219178082,2.6,0.73
0,162.0,1.160160712238634,0.44343434343434346,0.7542857142857143,0.6123778501628665,0.5950413223140496,0.71875,0.5789473684210527,0.6527545909849749,2.071,0.6
0,177.04519197086375,1.3731343362162598,0.4487704918032787,0.7732558139534884,0.6,0.6052631578947368,0.7243816254416962,0.571658615136876,0.6798623063683304,2.786,0.68
0,154.0519392932137,1.2454670017747433,0.4479166666666667,0.7078651685393258,0.5789473684210527,0.6481481481481481,0.7518248175182481,0.5841584158415841,0.6783216783216783,2.371,0.66
0,186.0,1.458332464613939,0.4476987447698745,0.6505376344086021,0.5570032573289903,0.6111111111111112,0.7225225225225225,0.5959933222036727,0.6286201022146508,2.431,0.67
0,152.0131573252789,1.2876015915014132,0.4503171247357294,0.9391891891891891,0.6480836236933798,0.5789473684210527,0.7106690777576854,0.545751633986928,0.6832740213523132,1.542,0.67
0,157.0,1.2836147396014945,0.44363256784968685,0.7724550898203593,0.6182432432432432,0.6059113300492611,0.7707948243992606,0.5756578947368421,0.6807017543859649,1.889,0.55
0,159.05030650709227,1.25054844843688,0.4360086767895879,0.7108433734939759,0.6232394366197183,0.5769230769230769,0.762906309751434,0.5924006908462867,0.6794171220400729,2.171,0.66
0,175.0,1.4447243026355747,0.4381551362683438,0.7440476190476191,0.6279863481228669,0.5852534562211982,0.7220216606498195,0.584717607973422,0.6825396825396826,2.549,0.71
0,175.0,1.2062817866358053,0.4550102249488753,0.7430167597765364,0.5673076923076923,0.6160714285714286,0.7279151943462897,0.572347266881029,0.6920415224913494,1.944,0.58
0,175.0,1.4140745301606839,0.47530864197530864,0.797752808988764,0.51875,0.609375,0.7173144876325088,0.5477707006369427,0.6254180602006689,2.778,0.7
0,151.0132444522665,1.1722114971193178,0.45222222222222225,0.7639751552795031,0.5845070422535211,0.6037735849056604,0.7578125,0.5706806282722513,0.6605166051660517,1.958,0.52
0,170.0,1.2984493145514873,0.4581589958158996,0.8860759493670886,0.6040268456375839,0.5963302752293578,0.7573529411764706,0.5469255663430421,0.6597222222222222,2.239,0.6
0,167.01197561851666,1.1129862260456933,0.4334677419354839,0.7951807228915663,0.6644295302013423,0.5849056603773585,0.7162629757785467,0.5796178343949044,0.6756756756756757,1.943,0.61
0,176.0113632695344,1.5468236825256618,0.4675324675324675,0.8170731707317073,0.5503355704697986,0.5887850467289719,0.7701149425287356,0.5503355704697986,0.68,2.889,0.74
0,156.02884348735012,1.096461192686048,0.43917525773195876,0.8148148148148148,0.6496598639455783,0.5882352941176471,0.7383512544802867,0.5721231766612642,0.6840277777777778,1.929,0.6
0,153.05227865013967,1.2680240231784083,0.4307692307692308,0.740506329113924,0.6545454545454545,0.6210526315789474,0.7366412213740458,0.5909090909090909,0.6977611940298507,2.662,0.74
0,171.04677722775136,1.3024168146243031,0.44539614561027835,0.8,0.6215277777777778,0.583710407239819,0.7722960151802657,0.5697478991596638,0.6768402154398564,2.486,0.61
0,177.01129907438113,1.4972243610365457,0.45073375262054505,0.7647058823529411,0.59,0.5922330097087378,0.7313974591651543,0.57166392092257,0.6766256590509666,2.592,0.73
0,154.39235732380018,1.2982161218678752,0.4504950495049505,0.7638888888888888,0.5905511811023622,0.6,0.6903765690376569,0.5719844357976653,0.6763485477178424,2.614,0.8
0,148.0,1.3530850667336656,0.4334763948497854,0.7168674698795181,0.6350877192982456,0.6,0.7132352941176471,0.5931623931623932,0.706959706959707,2.268,0.63
0,177.01129907438113,1.482806413632167,0.46502057613168724,0.813953488372093,0.5576923076923077,0.6267942583732058,0.7295373665480427,0.5527156549520766,0.6816608996539792,2.314,0.63
0,167.0478973228936,1.3676721601180795,0.4989247311827957,0.7888888888888889,0.4440993788819876,0.5574468085106383,0.7032967032967034,0.5321252059308073,0.6373239436619719,2.057,0.61
0,190.0,1.4472727893957393,0.4793388429752066,0.7888888888888889,0.5031055900621118,0.5609756097560976,0.7410071942446043,0.5463258785942492,0.6632302405498282,1.886,0.65
0,153.0130713370593,1.4418424603751947,0.46741573033707867,0.8,0.5451388888888888,0.5707317073170731,0.6181818181818182,0.5532286212914486,0.6481481481481481,1.986,0.62
0,190.04210059878838,1.5009029609190745,0.48132780082987553,0.7888888888888889,0.4968944099378882,0.5964912280701754,0.6765217391304348,0.5448717948717948,0.6563573883161512,3.042,0.85
0,180.0444389588304,1.3856064299913171,0.4785276073619632,0.8,0.5092592592592593,0.6190476190476191,0.6979166666666666,0.5450236966824644,0.6604414261460102,2.268,0.7
0,201.03979705520993,1.5440226026076176,0.491701244813278,0.8021978021978022,0.4695121951219512,0.6140350877192983,0.6450511945392492,0.535031847133758,0.6563573883161512,2.429,0.73
0,168.01190434013895,1.1931735611165724,0.4480651731160896,0.7941176470588235,0.6098360655737705,0.6018099547511312,0.7258347978910369,0.5686900958466453,0.6931034482758621,2.2,0.63
0,163.0,1.336328667199991,0.4251012145748988,0.8125,0.7034482758620689,0.5922330097087378,0.7152777777777778,0.5833333333333334,0.6860068259385665,2.181,0.66
0,159.0125781188394,1.6331487019808755,0.4472573839662447,0.8589743589743589,0.6344827586206897,0.5777777777777777,0.6868327402135231,0.5592105263157895,0.7236363636363636,4.014,0.88
0,173.0,1.820414865254371,0.43049792531120334,0.7888198757763976,0.6736111111111112,0.5360824742268041,0.75591985428051,0.5829228243021346,0.7031802120141343,4.243,0.81
0,163.01226947687098,1.4717780635762765,0.45278969957081544,0.8024691358024691,0.5958904109589042,0.5757575757575758,0.7007299270072993,0.5637583892617449,0.725925925925926,3.592,0.84
0,174.07182425654074,1.5540530533509829,0.45717344753747324,0.793939393939394,0.5777027027027027,0.5265700483091788,0.6501766784452296,0.5618729096989966,0.7232472324723247,3.732,0.96
0,150.0,1.2593834010723994,0.46218487394957986,0.8253012048192772,0.570957095709571,0.6039603960396039,0.7372262773722628,0.5530179445350734,0.7060931899641577,2.371,0.68
0,174.0,1.3982332720819188,0.4140461215932914,0.8079470198675497,0.7472527472527473,0.589041095890411,0.6884955752212389,0.5926544240400667,0.6825396825396826,2.586,0.77
0,183.02458851203573,1.476280739755706,0.4798387096774194,0.8837209302325582,0.5308641975308642,0.6048387096774194,0.7074010327022375,0.5308641975308642,0.6396694214876033,2.357,0.61
0,161.01242188104618,1.239233363796106,0.4427645788336933,0.7654320987654321,0.6188811188811189,0.6111111111111112,0.7276119402985075,0.5775127768313458,0.6684684684684684,2.197,0.58
0,179.0111728356641,1.3373106237081722,0.4166666666666667,0.6982248520710059,0.6933797909407665,0.6090909090909091,0.7052631578947368,0.609271523178808,0.6904347826086956,3.127,0.79
0,145.0,1.2467403015036636,0.4226069246435845,0.8387096774193549,0.7228070175438597,0.6218905472636815,0.6843910806174958,0.5813204508856683,0.710801393728223,2.529,0.72
0,182.0109886792553,1.5191218220371139,0.43762575452716296,0.7150837988826816,0.6188925081433225,0.6286919831223629,0.6904761904761905,0.5904,0.6762225969645869,2.2,0.55
0,149.0,1.1551658639387707,0.42650103519668736,0.8037974683544303,0.6947368421052632,0.5932203389830508,0.737410071942446,0.5836065573770491,0.6683937823834197,2.0,0.56
