,Unknown_as_ratio,Face_ellipse_ratio,Nose_vertical_prop,Eyes-nose_height_ratio,Face_width_change,Chin_ratio,Cheek_slope,Cheek_slope_change,Fourier_sum_pixels,True_rating,Stdev
0,0.8070581570632536,1.1929418429367464,0.4067796610169492,0.5593202254207844,1.1876543209876542,5.061538461538461,0.10187667560321716,-0.48872439527534306,372614.0,2.211,0.65
0,0.7068565105160909,1.2931434894839091,0.31666666666666665,0.5497273691045872,1.2252475247524752,4.254777070063694,0.13387978142076504,-0.43437385807042717,394425.0,2.38,0.64
0,0.7437697445225675,1.2562302554774325,0.33962264150943394,0.5654787865989452,1.1864406779661016,4.393939393939394,0.09597523219814241,-0.48995732625372823,468282.0,2.31,0.73
0,0.6306380559063087,1.3693619440936913,0.3333333333333333,0.5788921109360812,1.213032581453634,3.645714285714286,0.09921671018276762,-0.5373214034701126,386955.0,2.69,0.67
0,0.6641796499936619,1.3358203500063381,0.40336134453781514,0.5690770230128283,1.2313829787234043,3.9096774193548387,0.11714285714285715,-0.4833224892411222,392068.0,3.543,0.72
0,0.688676314607398,1.311323685392602,0.33613445378151263,0.5833038813207163,1.1905940594059405,4.0,0.09138381201044386,-0.4535826605281239,392585.0,2.4,0.6
0,0.6867160374623615,1.3132839625376385,0.328,0.5476830537376566,1.1757425742574257,3.927710843373494,0.06994818652849741,-0.5371023073416046,371774.0,2.271,0.61
0,0.7121343246817269,1.2878656753182731,0.36220472440944884,0.5641054563725938,1.2344139650872819,4.601398601398602,0.12919896640826872,-0.46928532235034026,381334.0,2.181,0.61
0,0.763369418868501,1.236630581131499,0.31343283582089554,0.5451105046683721,1.201995012468828,4.075,0.08791208791208792,-0.47278936433510466,382309.0,2.639,0.66
0,0.7951504440351118,1.2048495559648882,0.3486238532110092,0.5612542417962033,1.2371134020618557,4.408450704225352,0.14285714285714285,-0.4838760633257668,369643.0,2.3,0.57
0,0.7636295876312287,1.2363704123687713,0.3779527559055118,0.561661812764608,1.1897018970189701,3.7197452229299364,0.05698005698005698,-0.6036263321680444,411492.0,3.056,0.79
0,0.8751638193672886,1.1248361806327114,0.4380952380952381,0.6002105768176379,1.19280205655527,4.815384615384615,0.08430232558139535,-0.5484604977565944,382175.0,1.914,0.5
0,0.7159089678284885,1.2840910321715115,0.36923076923076925,0.5613324056449945,1.1761904761904762,4.181818181818182,0.07908163265306123,-0.49643598319307214,367651.0,3.111,0.74
0,0.6542119055585456,1.3457880944414544,0.415929203539823,0.5544999657229454,1.2443890274314215,4.2709677419354835,0.16759776536312848,-0.42601592995336657,371077.0,2.69,0.73
0,0.4371756083155649,1.562824391684435,0.36507936507936506,0.5794089929929714,1.2835051546391754,3.5819209039548023,0.16666666666666666,-0.41700733792569433,342910.0,2.944,0.81
0,0.7943593547746184,1.2056406452253816,0.36752136752136755,0.562168105545664,1.202970297029703,4.606896551724138,0.11965811965811966,-0.4653059822732204,371611.0,2.113,0.62
0,0.42688732002403285,1.5731126799759672,0.3220338983050847,0.5514608606150387,1.2952646239554317,3.7197452229299364,0.18591549295774648,-0.3813396654523695,351458.0,2.543,0.7
0,0.6884640263831991,1.3115359736168009,0.3153846153846154,0.5402457284811415,1.1918465227817745,3.9766081871345027,0.1105121293800539,-0.47148518765086567,390033.0,1.771,0.57
0,0.5394456244103709,1.460554375589629,0.3409090909090909,0.5751899079301411,1.2287917737789202,3.8333333333333335,0.12972972972972974,-0.41412893507310544,351872.0,2.186,0.62
0,0.7249421964490861,1.275057803550914,0.44144144144144143,0.5769249448523656,1.2121212121212122,3.9753086419753085,0.10764872521246459,-0.4697911990024902,370745.0,2.889,0.78
0,0.7709591168318433,1.2290408831681567,0.4636363636363636,0.5801625274583205,1.238961038961039,4.561151079136691,0.15030674846625766,-0.457311502961286,357363.0,1.871,0.7
0,0.6703104945446612,1.3296895054553388,0.31932773109243695,0.529779193046065,1.209366391184573,3.9324324324324325,0.10204081632653061,-0.4326536003846744,405653.0,2.778,0.74
0,0.6596595397275749,1.3403404602724251,0.36363636363636365,0.5574441825414663,1.2047872340425532,4.0394736842105265,0.11988304093567251,-0.45864190096295765,388910.0,2.786,0.76
0,0.7997730108425525,1.2002269891574475,0.44144144144144143,0.5912675477416189,1.2133995037220844,5.265625,0.12702702702702703,-0.4424493713947293,368413.0,2.214,0.63
0,0.5946045110689786,1.4053954889310214,0.38333333333333336,0.5775194306952319,1.2305699481865284,3.7245508982035926,0.1171875,-0.48039171733688424,393283.0,2.686,0.73
0,0.7920843095854404,1.2079156904145596,0.33613445378151263,0.5271654772560209,1.2459893048128343,4.0,0.10632183908045977,-0.5609271194957717,337557.0,3.789,0.77
0,0.6473578090753578,1.3526421909246422,0.425,0.577111710013218,1.2063882063882063,4.148148148148148,0.11197916666666667,-0.4141583421528514,351868.0,2.028,0.56
0,0.6729586482842282,1.3270413517157718,0.40540540540540543,0.5807590384402729,1.221105527638191,4.037267080745342,0.12362637362637363,-0.46076446069217825,382869.0,3.099,0.8
0,0.5069747926102264,1.4930252073897736,0.36666666666666664,0.6029921566187786,1.2164948453608246,3.615819209039548,0.1096938775510204,-0.3779027516149802,374325.0,2.157,0.61
0,0.5954917487963864,1.4045082512036136,0.2923076923076923,0.5620137014916151,1.2253164556962026,3.735632183908046,0.12702702702702703,-0.4323154650381683,369657.0,2.408,0.71
0,0.8934405381374435,1.1065594618625565,0.43010752688172044,0.6039246079045167,1.1580381471389645,4.885245901639344,0.0625,-0.5681206823026462,386172.0,2.028,0.53
0,0.6511445754033494,1.3488554245966506,0.3170731707317073,0.579517418624882,1.2598425196850394,3.91025641025641,0.13573407202216067,-0.4887455122667801,354787.0,2.757,0.84
0,0.7467075518063753,1.2532924481936247,0.3103448275862069,0.5628657435325966,1.2659846547314577,4.81203007518797,0.17045454545454544,-0.4221536124793964,377823.0,2.324,0.71
0,0.4544865234330946,1.5455134765669054,0.18238993710691823,0.5259032741305777,1.2493506493506494,3.1979166666666665,0.11645569620253164,-0.462473441242947,354959.0,2.671,0.65
0,0.5162952957699998,1.4837047042300002,0.3007518796992481,0.5784116416882207,1.2295918367346939,3.336842105263158,0.10209424083769633,-0.43219242434429406,369621.0,3.429,0.91
0,0.61687991329199,1.38312008670801,0.24305555555555555,0.5249648767932611,1.2894056847545219,3.9125,0.16621983914209115,-0.3985419933334037,382030.0,2.986,0.86
0,0.5826937086736641,1.417306291326336,0.34146341463414637,0.5725331732927159,1.2704081632653061,3.727810650887574,0.14871794871794872,-0.48676128537477503,354601.0,2.918,0.8
0,0.6389278614171767,1.3610721385828233,0.4215686274509804,0.583516864822204,1.2686170212765957,4.136054421768708,0.14804469273743018,-0.4583035514286492,410626.0,2.2,0.63
0,0.7374124695963911,1.262587530403609,0.32142857142857145,0.5521127743788506,1.1785714285714286,4.144578313253012,0.08695652173913043,-0.48492842483176646,369602.0,2.606,0.73
0,0.6379549660378558,1.3620450339621442,0.35,0.5874404275758359,1.193798449612403,3.632183908045977,0.08379888268156424,-0.4508948173597097,369377.0,1.857,0.62
0,0.5950698611813909,1.404930138818609,0.2773722627737226,0.560287427184325,1.213740458015267,3.590909090909091,0.10540540540540541,-0.4945877211634109,380242.0,2.625,0.66
0,0.7300455753968502,1.2699544246031498,0.3,0.570504700840765,1.2253164556962026,4.0,0.11363636363636363,-0.4990010896192367,358561.0,2.386,0.75
0,0.6083065354454094,1.3916934645545906,0.3049645390070922,0.532869152129308,1.21760391198044,3.66120218579235,0.11684782608695653,-0.41252235266492465,364043.0,3.056,0.91
0,0.43103217723234755,1.5689678227676525,0.24427480916030533,0.5350616066648445,1.2677595628415301,3.337142857142857,0.15616438356164383,-0.44962898500240256,396163.0,2.943,0.88
0,0.6770883481745551,1.322911651825445,0.4358974358974359,0.5902749244178059,1.2081218274111676,4.037735849056604,0.11647727272727272,-0.4395749207418874,401665.0,2.732,0.83
0,0.79325444378743,1.20674555621257,0.47619047619047616,0.5908108687954827,1.1868932038834952,4.368421052631579,0.08493150684931507,-0.5522155326714179,380730.0,2.042,0.69
0,0.7370535180532733,1.2629464819467267,0.3492063492063492,0.5911006694126647,1.180722891566265,3.954022988505747,0.08806818181818182,-0.5108320613105733,353756.0,2.183,0.64
0,0.5681178144087975,1.4318821855912025,0.33980582524271846,0.5740009398200778,1.249211356466877,3.5664335664335662,0.1266233766233766,-0.42348763960957936,369756.0,3.028,0.81
0,0.5821560289802015,1.4178439710197985,0.2366412213740458,0.546542014485844,1.2891891891891891,3.639751552795031,0.1523545706371191,-0.4526321426904496,357523.0,3.057,0.76
0,0.7453813804016045,1.2546186195983955,0.256,0.5688549759493673,1.2118226600985222,4.177215189873418,0.10638297872340426,-0.4939592282948583,361425.0,1.986,0.64
0,0.689118336461034,1.310881663538966,0.23076923076923078,0.5545484810930614,1.2063882063882063,3.8823529411764706,0.10052910052910052,-0.531855589962154,391400.0,2.452,0.65
0,0.674439309016226,1.325560690983774,0.4067796610169492,0.5841540613504278,1.19559902200489,3.7318435754189943,0.0997229916897507,-0.4930332689149336,347108.0,2.643,0.8
0,0.6778765239855225,1.3221234760144775,0.2446043165467626,0.5446569245582793,1.1507177033492824,3.7555555555555555,0.07012987012987013,-0.5493434687486835,445161.0,2.043,0.58
0,0.7280085574205206,1.2719914425794794,0.25925925925925924,0.5347745955118627,1.265625,4.163265306122449,0.15056818181818182,-0.5503342615608766,370738.0,2.529,0.7
0,0.6581189538119179,1.3418810461880821,0.33884297520661155,0.5782021605101249,1.227154046997389,4.03921568627451,0.11748633879781421,-0.4775381542634659,398112.0,2.333,0.75
0,0.6395892992191454,1.3604107007808546,0.35766423357664234,0.5640679729828929,1.2014563106796117,3.831460674157303,0.11811023622047244,-0.452257214336946,424977.0,2.229,0.62
0,0.559324114943905,1.440675885056095,0.3482142857142857,0.5854434442410416,1.2339331619537275,3.611428571428571,0.12568306010928962,-0.460117044772011,367246.0,2.986,0.83
0,0.4586363329552212,1.5413636670447788,0.2706766917293233,0.5363291786102256,1.2474489795918366,3.365079365079365,0.1278772378516624,-0.44181610011370487,379380.0,2.648,0.81
0,0.48743194181560634,1.5125680581843937,0.24475524475524477,0.5243068832864946,1.2541436464088398,3.6875,0.128,-0.43886567273416544,363850.0,3.431,0.8
0,0.5022629184067484,1.4977370815932516,0.30158730158730157,0.5228169228836417,1.2770083102493075,3.5515151515151517,0.15606936416184972,-0.4012627820515433,320784.0,4.718,0.66
0,0.38358565573615144,1.6164143442638486,0.2898550724637681,0.5302062889973124,1.2720207253886011,3.3404255319148937,0.16230366492146597,-0.3443434866760091,294243.0,4.803,0.5
0,0.6195520210905314,1.3804479789094686,0.31386861313868614,0.559726783842919,1.2236180904522613,3.9757575757575756,0.12972972972972974,-0.4230442075092329,503429.0,2.371,0.71
0,0.7827257855430638,1.2172742144569362,0.42990654205607476,0.5757225999349539,1.2055837563451777,5.171875,0.14,-0.39173580728233415,461406.0,2.282,0.61
0,0.6412237986958451,1.3587762013041549,0.3333333333333333,0.5686045048876052,1.2412060301507537,4.074074074074074,0.14634146341463414,-0.4384346261504575,384214.0,2.338,0.63
0,0.8223515435568955,1.1776484564431045,0.38333333333333336,0.5783405438172062,1.1585365853658536,4.54054054054054,0.075,-0.5325305834569151,495093.0,2.082,0.66
0,0.7541525402051492,1.2458474597948508,0.4636363636363636,0.5983526193306493,1.199501246882793,4.315789473684211,0.10422535211267606,-0.47253834338453504,368411.0,2.343,0.63
0,0.5802223403837454,1.4197776596162546,0.3826086956521739,0.55476872888071,1.2982954545454546,4.086956521739131,0.18208955223880596,-0.40418281420192903,394921.0,2.437,0.65
0,0.4876645026582074,1.5123354973417926,0.25735294117647056,0.5382359632251253,1.2675324675324675,3.5113636363636362,0.1514360313315927,-0.45247488956206683,373861.0,3.465,0.73
0,0.5937886740411775,1.4062113259588225,0.3360655737704918,0.5861142564633008,1.2462311557788945,3.7529411764705882,0.13577023498694518,-0.5170341023680312,406858.0,3.529,0.72
0,0.42038759835258244,1.5796124016474176,0.16993464052287582,0.4629291518971573,1.3258426966292134,3.402439024390244,0.17333333333333334,-0.4538396043837538,427936.0,3.394,0.76
0,0.6668143353120284,1.3331856646879716,0.336,0.5887605164085009,1.2004950495049505,3.847058823529412,0.09973753280839895,-0.5085523646525193,469249.0,2.746,0.75
0,0.46694169639817984,1.5330583036018202,0.33858267716535434,0.5705026238814978,1.2585751978891822,3.5314285714285716,0.1497326203208556,-0.37308308237873966,353502.0,3.129,0.76
0,0.7612258708838728,1.2387741291161272,0.411214953271028,0.5894877302780762,1.2097186700767264,4.253333333333333,0.11695906432748537,-0.5317848464479364,465796.0,2.292,0.72
0,0.7149688508094814,1.2850311491905186,0.36363636363636365,0.5456424586853834,1.2421875,4.405594405594406,0.15542521994134897,-0.4606488527753255,394254.0,2.563,0.67
0,0.6609804045792764,1.3390195954207236,0.31007751937984496,0.5422536883230947,1.1931540342298288,4.275,0.1196808510638298,-0.429291949876647,410862.0,2.457,0.63
0,0.6233799114518299,1.37662008854817,0.32,0.5632760749031395,1.2113022113022114,3.8947368421052633,0.12234042553191489,-0.47884486279156857,451481.0,2.268,0.61
0,0.6383469226375957,1.3616530773624043,0.36220472440944884,0.5972721834366335,1.2015113350125946,4.0,0.09895833333333333,-0.4306618148828495,419723.0,2.343,0.68
0,0.6174771267232679,1.382522873276732,0.3484848484848485,0.5676151761421805,1.2448453608247423,3.888888888888889,0.13636363636363635,-0.4856406782399463,396636.0,3.214,0.7
0,0.5518264647409596,1.4481735352590404,0.3153846153846154,0.589687135595731,1.2156862745098038,3.7569060773480665,0.12894736842105264,-0.39677288484218853,415953.0,2.443,0.61
0,0.5160223280310485,1.4839776719689515,0.2677165354330709,0.5162452528028377,1.2979942693409743,3.4285714285714284,0.16279069767441862,-0.48670273612625115,378600.0,2.042,0.75
0,0.7521391429977364,1.2478608570022636,0.37593984962406013,0.5529167243671063,1.1822541966426858,4.185185185185185,0.08860759493670886,-0.5072055669521506,361642.0,2.7,0.77
0,0.34312369866385617,1.6568763013361438,0.3013698630136986,0.5421021592657543,1.2785145888594165,3.0251256281407035,0.1325,-0.4421785154966943,353676.0,2.043,0.62
0,0.6944961187501881,1.3055038812498119,0.3728813559322034,0.5512197839076368,1.2440318302387268,4.323943661971831,0.12849162011173185,-0.4381509178274339,339565.0,2.761,0.76
0,0.6374491281086645,1.3625508718913355,0.2753623188405797,0.5229632081972672,1.2653061224489797,3.8518518518518516,0.13910761154855644,-0.4446680073748177,390803.0,1.843,0.61
0,0.7243335131559405,1.2756664868440595,0.5612244897959183,0.5999678551337799,1.236180904522613,4.421768707482993,0.1452513966480447,-0.4700987243649092,361477.0,2.071,0.62
0,0.5012883913397594,1.4987116086602406,0.2714285714285714,0.5322951274742855,1.2430379746835443,3.230769230769231,0.11658031088082901,-0.435333201884879,370505.0,2.0,0.61
0,0.712957567971275,1.287042432028725,0.43636363636363634,0.6123384441949973,1.2703412073490814,4.442857142857143,0.15168539325842698,-0.4525855090306422,399506.0,2.257,0.67
0,0.799155291248447,1.200844708751553,0.3275862068965517,0.5691515313428144,1.193029490616622,4.511278195488722,0.09970674486803519,-0.5180532185067858,369719.0,2.429,0.79
0,0.6713251161851901,1.32867488381481,0.36752136752136755,0.5578800196230486,1.2455242966751918,3.8271604938271606,0.13424657534246576,-0.5085311866600368,379704.0,1.657,0.59
0,0.7242833454777544,1.2757166545222456,0.29838709677419356,0.5307803926592154,1.2093023255813953,4.16,0.10027855153203342,-0.4777050550775248,400975.0,2.268,0.63
0,0.6118215208096274,1.3881784791903726,0.34285714285714286,0.5468946507177556,1.2769230769230768,4.0,0.135678391959799,-0.46364760900080604,373491.0,1.571,0.53
0,0.692817234671051,1.307182765328949,0.2900763358778626,0.5413686141447918,1.2043010752688172,4.053691275167785,0.0893854748603352,-0.4849604147662534,360854.0,2.343,0.72
0,0.5866239927573254,1.4133760072426746,0.29545454545454547,0.5676900584209214,1.1994535519125684,3.348314606741573,0.08192090395480225,-0.4169818871512144,380448.0,1.817,0.57
0,0.6051142630376911,1.3948857369623089,0.3951612903225806,0.5635730541016937,1.230971128608924,3.875776397515528,0.13428571428571429,-0.3817385539223268,363150.0,2.775,0.81
0,0.5412497603515003,1.4587502396484997,0.4491525423728814,0.5884348749807181,1.2233250620347396,3.7318435754189943,0.11557788944723618,-0.3902465678852074,369154.0,2.714,0.7
0,0.5244201343933543,1.4755798656066457,0.3188405797101449,0.5172109741849162,1.2408376963350785,3.623529411764706,0.12435233160621761,-0.40883882870860155,386108.0,3.239,0.73
0,0.6757430416354364,1.3242569583645636,0.43103448275862066,0.5669643942685753,1.2135678391959799,4.075,0.10846560846560846,-0.4697614691689186,398163.0,2.113,0.62
0,0.6940522566657386,1.3059477433342614,0.3968253968253968,0.5687754161541891,1.1923076923076923,4.195121951219512,0.09895833333333333,-0.43790222577375437,392076.0,2.38,0.62
0,0.5502995818079879,1.4497004181920121,0.32608695652173914,0.546340221917825,1.2195121951219512,3.3333333333333335,0.08226221079691516,-0.4703178825023502,384059.0,2.324,0.58
0,0.8043921573812567,1.1956078426187433,0.49523809523809526,0.5784812208497497,1.1743341404358354,4.2,0.08522727272727272,-0.5323638851788213,359619.0,2.5,0.65
0,0.6050310126003449,1.3949689873996551,0.2898550724637681,0.5340886599459342,1.206266318537859,3.6785714285714284,0.09259259259259259,-0.4702125530749037,372199.0,2.62,0.64
0,0.49916555739465696,1.500834442605343,0.5,0.5706166537720698,1.2630208333333333,3.5838150289017343,0.1424802110817942,-0.40554752389601423,380993.0,2.371,0.64
0,0.6256397556450828,1.3743602443549172,0.3728813559322034,0.5712280450120046,1.207977207977208,3.864864864864865,0.09302325581395349,-0.4448664296549617,361754.0,2.972,0.79
0,0.6626304572882202,1.3373695427117798,0.3805309734513274,0.5332755537909157,1.2265193370165746,3.8552631578947367,0.11627906976744186,-0.4668778214236643,363413.0,2.643,0.68
0,0.4749976960807416,1.5250023039192584,0.2465753424657534,0.5100151303393003,1.2783505154639174,3.4860335195530725,0.15303430079155672,-0.40875277096047913,371120.0,2.845,0.89
0,0.5333659646161746,1.4666340353838254,0.3805309734513274,0.5896760755704512,1.2776280323450135,3.934640522875817,0.16129032258064516,-0.43705277139171694,360063.0,2.225,0.61
0,0.5809630128749612,1.4190369871250388,0.4576271186440678,0.5878720331940526,1.241025641025641,3.6705882352941175,0.11398963730569948,-0.4006396396071874,374794.0,2.155,0.67
0,0.4729076948460169,1.527092305153983,0.3937007874015748,0.5558046770636064,1.2769230769230768,3.561797752808989,0.15926892950391644,-0.4226394259217301,359308.0,1.643,0.59
0,0.7702753600668915,1.2297246399331085,0.5210084033613446,0.5714124200253141,1.2474226804123711,4.681481481481481,0.125,-0.4668292718250874,343104.0,1.986,0.63
0,0.7111398132286562,1.2888601867713438,0.3884297520661157,0.5702795725485089,1.20997375328084,4.347222222222222,0.11294765840220386,-0.5027577986825806,370063.0,2.014,0.52
0,0.6041732065548164,1.3958267934451836,0.4126984126984127,0.5809604095118125,1.2412060301507537,3.9878048780487805,0.14136125654450263,-0.43578922859354907,359740.0,1.914,0.58
0,0.5773383327289763,1.4226616672710237,0.32592592592592595,0.5085029987520493,1.2642487046632125,3.7349397590361444,0.13367609254498714,-0.4492765213199804,356055.0,1.789,0.63
0,0.7072362674437578,1.2927637325562422,0.432,0.5631971267693732,1.210126582278481,4.333333333333333,0.11684782608695653,-0.5107331998810265,370693.0,1.986,0.71
0,0.4676873381521227,1.5323126618478773,0.3157894736842105,0.547761489099402,1.3034300791556728,3.4318181818181817,0.16709511568123395,-0.3983529325943481,372731.0,2.6,0.73
0,0.8398392877613603,1.1601607122386397,0.48623853211009177,0.6059949947111501,1.1538461538461537,5.507692307692308,0.08527131782945736,-0.5036679214544733,335500.0,2.071,0.6
0,0.6268656637837482,1.3731343362162518,0.3208955223880597,0.5730436309490557,1.196078431372549,3.7191011235955056,0.09973753280839895,-0.4584094837220487,348554.0,2.786,0.68
0,0.7545329982252369,1.245467001774763,0.4392523364485981,0.5892902426358501,1.2,4.207792207792208,0.10382513661202186,-0.5361112454516507,360601.0,2.371,0.66
0,0.5416675353860616,1.4583324646139384,0.3381294964028777,0.5444054938454941,1.238341968911917,3.672514619883041,0.11780104712041885,-0.411179397509952,357541.0,2.431,0.67
0,0.712398408498597,1.287601591501403,0.38181818181818183,0.5763600096833341,1.1914357682619647,4.326797385620915,0.1239193083573487,-0.41047931655648584,363143.0,1.542,0.67
0,0.7163852603985286,1.2836147396014714,0.3652173913043478,0.5706582236930551,1.200501253132832,4.52054794520548,0.11351351351351352,-0.4597993597179145,360364.0,1.889,0.55
0,0.7494515515631126,1.2505484484368874,0.3706896551724138,0.5724576915058718,1.20997375328084,4.446043165467626,0.10555555555555556,-0.5262532495185456,334494.0,2.171,0.66
0,0.5552756973644608,1.4447243026355392,0.4,0.57930503506855,1.2585751978891822,3.7818181818181817,0.13978494623655913,-0.37474305008663356,365229.0,2.549,0.71
0,0.7937182133642009,1.206281786635799,0.3779527559055118,0.5503610720618307,1.1505882352941177,4.471337579617835,0.06084656084656084,-0.46530415083176613,349826.0,1.944,0.58
0,0.5859254698393126,1.4140745301606874,0.2773722627737226,0.5538464732992326,1.2590673575129534,3.6023391812865495,0.13368983957219252,-0.44170489114233036,370807.0,2.778,0.7
0,0.8277885028806828,1.1722114971193172,0.4803921568627451,0.5857933317970423,1.2,4.935483870967742,0.11377245508982035,-0.4985629486483666,354682.0,1.958,0.52
0,0.7015506854485167,1.2984493145514833,0.328125,0.541986026702594,1.207070707070707,3.8313253012048194,0.1043956043956044,-0.4952462833594239,355909.0,2.239,0.6
0,0.8870137739543018,1.1129862260456982,0.3253968253968254,0.5329577356781547,1.2156862745098038,4.753623188405797,0.10764872521246459,-0.5707314831749202,365340.0,1.943,0.61
0,0.4531763174743353,1.5468236825256647,0.35384615384615387,0.5538143389390047,1.2287234042553192,3.264864864864865,0.11497326203208556,-0.43029849124233743,349800.0,2.889,0.74
0,0.9035388073139481,1.096461192686052,0.41818181818181815,0.5799348475109999,1.1575178997613365,5.111111111111111,0.09116809116809117,-0.5694900525657575,345697.0,1.929,0.6
0,0.7319759768215861,1.268024023178414,0.36607142857142855,0.5686403972283066,1.2264150943396226,4.420289855072464,0.1419939577039275,-0.4592739094180145,355345.0,2.662,0.74
0,0.6975831853756869,1.3024168146243131,0.3359375,0.5653205602772837,1.1704260651629073,3.9634146341463414,0.07859078590785908,-0.5083056749160331,358138.0,2.486,0.61
0,0.5027756389634526,1.4972243610365474,0.3208955223880597,0.5437961056436122,1.238961038961039,3.7093023255813953,0.13756613756613756,-0.3330735526350703,346055.0,2.592,0.73
0,0.7017838781321861,1.2982161218678139,0.375,0.5616839536536984,1.2095808383233533,4.448,0.11392405063291139,-0.4293970490179684,437655.0,2.614,0.8
0,0.646914933266338,1.353085066733662,0.38317757009345793,0.585108365669617,1.2393617021276595,4.10738255033557,0.141643059490085,-0.5138159406891941,348860.0,2.268,0.63
0,0.5171935863678345,1.4828064136321655,0.3409090909090909,0.5606283036699192,1.255813953488372,3.9146341463414633,0.15303430079155672,-0.37726238285005387,364032.0,2.314,0.63
0,0.6323278398819268,1.3676721601180732,0.38016528925619836,0.5780170855421736,1.23342175066313,3.9612903225806453,0.11989100817438691,-0.4211894802665297,386988.0,2.057,0.61
0,0.5527272106042662,1.4472727893957338,0.28378378378378377,0.539830266822581,1.2160804020100502,3.2916666666666665,0.09207161125319693,-0.4987480848019261,399352.0,1.886,0.65
0,0.5581575396248057,1.4418424603751943,0.2540983606557377,0.535959917278282,1.2936046511627908,3.6688741721854305,0.14080459770114942,-0.3791026883356451,395868.0,1.986,0.62
0,0.4990970390809284,1.5009029609190716,0.3669064748201439,0.5549157049389706,1.2264631043256997,3.5384615384615383,0.12105263157894737,-0.39123056696193315,388474.0,3.042,0.85
0,0.6143935700087073,1.3856064299912927,0.38461538461538464,0.5720115115573661,1.2225,3.927710843373494,0.11609498680738786,-0.4364449662044798,406168.0,2.268,0.7
0,0.45597739739238907,1.544022602607611,0.2641509433962264,0.510488861061563,1.235897435897436,3.183673469387755,0.11616161616161616,-0.44000806353572164,391399.0,2.429,0.73
0,0.8068264388834478,1.1931735611165522,0.3333333333333333,0.5541369948807705,1.183132530120482,4.585034013605442,0.09358288770053476,-0.5728273331466148,366372.0,2.2,0.63
0,0.6636713327999948,1.3363286672000052,0.3360655737704918,0.5773076100240156,1.2666666666666666,4.351351351351352,0.164804469273743,-0.4479652943281376,371189.0,2.181,0.66
0,0.36685129801912164,1.6331487019808784,0.25196850393700787,0.5384099796723468,1.3021978021978022,3.6097560975609757,0.1837837837837838,-0.3966315957323635,342828.0,4.014,0.88
0,0.17958513474562943,1.8204148652543706,0.22695035460992907,0.5029068787696935,1.350140056022409,3.081967213114754,0.18717948717948718,-0.3473580346381505,406520.0,4.243,0.81
0,0.5282219364237213,1.4717780635762787,0.34710743801652894,0.5652554428846511,1.2328042328042328,3.5813953488372094,0.13333333333333333,-0.4133304045393279,346092.0,3.592,0.84
0,0.4459469466490167,1.5540530533509833,0.2517985611510791,0.5097046945082703,1.2690217391304348,3.3258426966292136,0.13866666666666666,-0.40319504257940897,363537.0,3.732,0.96
0,0.7406165989276079,1.259383401072392,0.48514851485148514,0.6050552236068601,1.2081218274111676,4.295302013422819,0.12121212121212122,-0.529823886313841,464474.0,2.371,0.68
0,0.6017667279180812,1.3982332720819188,0.21678321678321677,0.5343544677988267,1.2199488491048593,3.5141242937853105,0.09895833333333333,-0.5262360542792754,389637.0,2.586,0.77
0,0.5237192602442917,1.4762807397557083,0.2978723404255319,0.5464656266069405,1.2462311557788945,3.268041237113402,0.11825192802056556,-0.4447076140401037,398662.0,2.357,0.61
0,0.760766636203891,1.239233363796109,0.3644067796610169,0.5585916528034396,1.1871794871794872,4.416666666666667,0.09798270893371758,-0.47663772564471274,421932.0,2.197,0.58
0,0.662689376291824,1.337310623708176,0.2971014492753623,0.5393794776885185,1.202970297029703,3.8941176470588235,0.12602739726027398,-0.493104734696291,447470.0,3.127,0.79
0,0.7532596984963376,1.2467403015036624,0.3302752293577982,0.5771901717001565,1.2063882063882063,4.2727272727272725,0.12568306010928962,-0.5859726646966179,393976.0,2.529,0.72
0,0.4808781779628766,1.5191218220371234,0.3684210526315789,0.5615096156693545,1.2394014962593516,3.431578947368421,0.13705583756345177,-0.4646275853795442,526716.0,2.2,0.55
0,0.8448341360612277,1.1551658639387723,0.35454545454545455,0.5876826441945888,1.2075,4.833333333333333,0.10054347826086957,-0.6068098230381458,397803.0,2.0,0.56
0,0.6434335067839261,1.356566493216074,0.4224137931034483,0.6240523106212804,1.2137592137592137,4.110429447852761,0.10852713178294573,-0.33418428775122144,479601.0,2.171,0.66
0,0.6640347368854118,1.3359652631145882,0.3053435114503817,0.5714353754051558,1.1773399014778325,4.195121951219512,0.11171662125340599,-0.34384432135719134,401077.0,2.186,0.69
0,0.7740880239285246,1.2259119760714754,0.40540540540540543,0.5875333617792943,1.1666666666666667,4.2560975609756095,0.08533333333333333,-0.5298706009281545,415857.0,2.042,0.64
0,0.7431140891643415,1.2568859108356585,0.4326923076923077,0.6041469599193762,1.2290076335877862,3.962025316455696,0.116991643454039,-0.5679495384831824,429796.0,1.958,0.52
0,0.9064403636452392,1.0935596363547608,0.40350877192982454,0.5731869111761275,1.147887323943662,4.845070422535211,0.0481283422459893,-0.561432693691876,408398.0,1.786,0.56
0,0.6098483408323816,1.3901516591676184,0.392,0.5773924567560593,1.2473118279569892,3.7160493827160495,0.11748633879781421,-0.40785854253307474,372206.0,2.657,0.66
0,0.7307561386364789,1.269243861363521,0.3106060606060606,0.5568476763598863,1.2084367245657568,4.037267080745342,0.09042553191489362,-0.4869261890772566,351926.0,2.614,0.62
